,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
317,11045746,304209-100,PLUG,SOLAR TURBINES,304209-100,PLUG,PLUG:PYROMETER BORESCOPE,FCA,1290.17,1326.01,EA,2021-08-06
318,36024571,30546-17,"VALVE,CHECK: 3/4IN,PRESSURE RATING: 2 PSI",SOLAR TURBINES,30546-17,"VLV,CHK:3/4IN,PRESSURE RATING: 2 PSI","VALVE,CHECK:",FCA,1474.43,1492.99,EA,2021-08-06
319,11044685,30601-1,"THERMOMETER: OIL,10FT CAPILLARY,TEMP GAUGE",SOLAR TURBINES,30601-1,"THRMOMTR:OIL,10FT CAPILLARY,TEMP GAUGE",THERMOMETER:OIL,FCA,230.89,215.73,EA,2021-08-06
320,36024620,310342-1,"VALVE,GATE: MANUAL",SOLAR TURBINES,310342-1,"VLV,GATE:MANUAL","VALVE,GATE:MANUAL OPERATED",FCA,147.41,151.51,EA,2021-08-06
321,36024085,38049-3,"MOTOR,PNEUMATIC",SOLAR TURBINES,38049-3,"MOTOR,PNEU","MOTOR,AIR:",FCA,2705.51,2780.66,EA,2021-08-06
322,11046752,44676-2,"VALVE,CHECK: 3/4IN,PRESSURE RATING: 2 PSI",SOLAR TURBINES,44676-2,"VLV,CHK:3/4IN,PRESSURE RATING: 2 PSI","VALVE,CHECK:",FCA,382.86,167.55,EA,2021-08-06
323,36024209,44676-4,"VALVE,CHECK: 1-1/8IN,PRESSURE RATING: 30 PSI",SOLAR TURBINES,44676-4,"VLV,CHK:1-1/8IN,PRESSURE RATING: 30 PSI","VALVE,CHECK:",FCA,1806.44,357.32,EA,2021-08-06
324,11045410,44676-7,"VALVE,CHECK: 1-1/8IN,PRESSURE RATING: 2 PSI",SOLAR TURBINES,44676-7,"VLV,CHK:1-1/8IN,PRESSURE RATING: 2 PSI","VALVE,CHECK:",FCA,637.39,595.53,EA,2021-08-06
325,11047957,44785-100,"VALVE: BLEED,3.3IN,PNEUMATIC",SOLAR TURBINES,44785-100,"VLV:BLEED,3.3IN,PNEU",VALVE:BLEED,FCA,2056.42,2224.78,EA,2021-08-06
326,36024509,44787-1,PISTON:ASSY,SOLAR TURBINES,44787-1,PISTON:ASSY,PISTON:BLEED VALVE,FCA,474.99,610.24,EA,2021-08-06
327,11047960,44789-1,SEAL: CARBON,SOLAR TURBINES,44789-1,SEAL:CBN,"SEAL:BLEED VLV,CBN,RNG SHAPE",FCA,56.53,58.1,EA,2021-08-06
328,11047792,44800-3,"FILTER: AIR,5U",SOLAR TURBINES,44800-3,"FLTR:AIR,5U","HOUSING:AIR FLTR,IN DIESEL SYS",FCA,111.07,108.72,EA,2021-08-06
329,11048041,46191-1,"FILTER,INLINE: FC,0.25IN TUBE,FUEL,300 PSI,TYPE REFERENCE: TYPE FC",SOLAR TURBINES,46191-1,"FLTR,INLINE:FC,0.25IN TUBE,FUEL,300 PSI","FILTER,FUEL:FC,INLINE,0.25IN TUBE",FCA,229.23,167.67,EA,2021-08-06
330,36024151,47459-1,CLAMP,SOLAR TURBINES,47459-1,CLAMP,CLAMP:,FCA,552.34,516.08,EA,2021-08-06
331,36023883,50167-0,"KIT: SPARES,SERVICE,FILTER,P/N 30316-20 ELEMENT,P/N 6671895 ELEMENT RETAINER GASKET,P/N 6671896 ELEMENT GASKET",SOLAR TURBINES,50167-0,"KIT:SPARES,SRVC,FLTR,P/N 30316-20 ELEMEN","KIT:SPARES,FILTER",FCA,94.93,96.13,EA,2021-08-06
332,36024152,700286C1,"GLASS,SIGHT: SPECIFICATION/STANDARD: NACE MR0175",SOLAR TURBINES,700286C1,"GLASS,SIGHT:SPECIFICATION/STANDARD: NACE","GLASS,SIGHT:NACE MR0175",FCA,921.97,933.57,EA,2021-08-06
333,36024153,700287C1,"GLASS,SIGHT: FLOW,SPECIFICATION/STANDARD: NACE MR0175",SOLAR TURBINES,700287C1,"GLASS,SIGHT:FLOW,SPECIFICATION/STANDARD:","GLASS,SIGHT:FLOW,NACE MR0175",FCA,2510.66,2580.4,EA,2021-08-06
334,36024327,700529C1,"COUPLING,PIPE: FLEXIBLE,STRAIGHT",SOLAR TURBINES,700529C1,"CPLG,PIPE:FLEX,STRGT",COUPLING:FLEXIBLE,FCA,329.18,356.13,EA,2021-08-06
335,36024325,70-14094-1,LEVER: DAMPER,SOLAR TURBINES,70-14094-1,LEVER:DAMPER,LEVER:DAMPER,FCA,113.44,106.0,EA,2021-08-06
336,36024042,701591C1,"RING,RETAINING: SPIRAL",SOLAR TURBINES,701591C1,"RING,RETNG:SPRL","RING,RETAINING:",FCA,65.16,53.58,EA,2021-08-06
337,11045518,701630C1,"RESISTOR: 200W,+/-10 PCT,500 OHM",SOLAR TURBINES,701630C1,"RESISTOR:200W,+/-10 PCT,500 OHM","RESISTOR,VARIABLE:500 OHM,200W",FCA,34.91,35.34,EA,2021-08-06
338,36024608,70-30099-50,"LAMP,INCANDESCENT: 100W,254ACV",SOLAR TURBINES,70-30099-50,"LAMP,INCAN:100W,254ACV","LAMP,INCANDESCENT:100W,250V",FCA,11.18,11.78,EA,2021-08-06
339,11042197,70-30101-10,"TAPE: CLOSED CELL,INSULATING,3/4IN WD,25FT LG,NEOPRENE FOAM,BLACK",SOLAR TURBINES,70-30101-10,"TAPE:CLOSED CELL,INSULATING,3/4IN WD,25F","TAPE:INSULATION,NEOPRENE,25FT LG ROLL,BL",FCA,10.25,10.87,EA,2021-08-06
340,36023940,70-30123-3,"GAS: CARBON DIOXIDE,75LB CYLINDER",SOLAR TURBINES,70-30123-3,"GAS:CO2,75LB CYLINDER","GAS:CARBON DIOXIDE,75LB CYLINDER",FCA,2165.27,2342.54,EA,2021-08-06
341,36023872,70-30140-1,"SWITCH,PRESSURE/VACUUM: DIFFERENTIAL",SOLAR TURBINES,70-30140-1,"SWTCH,PRESSURE/VACUUM:DIFF","TRANSMITTER,PRESSURE:DIFFERENTIAL,0.15 T",FCA,284.52,292.42,EA,2021-08-06
342,11044359,70-30140-2,"SWITCH,PRESSURE/VACUUM: AIR,DIFFERENTIAL,SPDT,1 POLE,DELTA P",SOLAR TURBINES,70-30140-2,"SWTCH,PRESSURE/VACUUM:AIR,DIFF,SPDT,1 PO","SWITCH,PRES:DIFF",FCA,265.71,273.09,EA,2021-08-06
343,11044435,70-30140-3,"SWITCH,PRESSURE/VACUUM: DIFFERENTIAL,WATER,0.4 TO 1.6IN WC RANGE,EXPLOSION PROOF ENCLOSURE",SOLAR TURBINES,70-30140-3,"SWTCH,PRESSURE/VACUUM:DIFF,WTR,0.4 TO 1.","SWITCH,PRESSURE:DIFFERENTIAL,0.4-1.6IN W",FCA,265.71,273.09,EA,2021-08-06
344,36024198,70-30142-1,"GAUGE,DIFFERENTIAL PRESSURE: 0 TO 25 MM H2O,MAGNEHELIC",SOLAR TURBINES,70-30142-1,"GAUGE,DIFF PRES:0 TO 25 MM H2O,MAGNEHELI","GAUGE,DIFF PRES:0 TO 25MMH20",FCA,132.81,134.49,EA,2021-08-06
345,11046754,70-30148-1,HEAD: DISCHARGE,SOLAR TURBINES,70-30148-1,HEAD:DISCHARGE,HEAD:PLAIN NUT DISCHARGE,FCA,450.32,455.99,EA,2021-08-06
346,36024324,70-30149-1,TIP: STATIC PRESSURE,SOLAR TURBINES,70-30149-1,TIP:STATIC PRESSURE,TIP:STATIC PRESSURE,FCA,130.6,134.23,EA,2021-08-06
347,11026689,70-30166-1,"COMPOUND,SEALING: PUTTY",SOLAR TURBINES,70-30166-1,"COMPND,SEAL:PUTTY","COMPOUND,SEALING:PUTTY",FCA,3.66,3.76,EA,2021-08-06
348,11025242,70-30171-1,"GUN: CAULKING,TOOL",SOLAR TURBINES,70-30171-1,"GUN:CAULK,TOOL","GUN:CAULK,TOOL",FCA,6.57,6.75,EA,2021-08-06
349,11045067,70-30200-1,"SPRING,EXTENSION:F/ TAURUS 60 GAS TURBINE GENERATOR",SOLAR TURBINES,70-30200-1,"SPRING,EXTSN:F/ TAURUS 60 GAS TURBINE GE","SPRING,EXT:F/ TAURUS 60 GAS TURBINE GEN",FCA,7.85,7.96,EA,2021-08-06
350,36029172,70-30201-1,DAMPER: FIRE,SOLAR TURBINES,70-30201-1,DAMPER:FIRE,DAMPER:FIRE,FCA,577.55,474.88,EA,2021-08-06
351,36024118,70-30267-4,O-RING: VITON,SOLAR TURBINES,70-30267-4,O-RNG:VITON,O-RING:RBR,FCA,11.34,11.48,EA,2021-08-06
352,36024224,70-30306-1,TAPE: SEALING,SOLAR TURBINES,70-30306-1,TAPE:SEALING,TAPE:SEALING,FCA,14.17,14.56,EA,2021-08-06
353,36024323,70-30482-5,HOUSING: AIR FILTER,SOLAR TURBINES,70-30482-5,HSG:AIR FILTER,FRAME:FILTER,FCA,86.08,86.74,EA,2021-08-06
354,11046978,70-30794-1,"FUSE: PIN,70A,125V V",SOLAR TURBINES,70-30794-1,"FUSE:PIN,70A,125V V","FUSE:PIN,70A,125V",FCA,1.28,1.31,EA,2021-08-06
355,11025430,70-30815-1,"SWITCH,LIMIT: MAGNETIC,PROXIMITY",SOLAR TURBINES,70-30815-1,"SWTCH,LIMIT:MAG,PROX","SWITCH,PROX:MAG",FCA,5.91,6.08,EA,2021-08-06
356,11047478,70-30840-1,MAGNET: CALIBRATION,SOLAR TURBINES,70-30840-1,MAGNET:CALIB,MAGNET:CALIB,FCA,22.83,23.12,EA,2021-08-06
357,11045916,70-30994-3,"LIGHT FIXTURE: STROBE,24VDC V,RED",SOLAR TURBINES,70-30994-3,"LGT FIXTURE:STROBE,24VDC V,RED","LIGHT FIXTURE:STROBE,24VDC,RED",FCA,1991.99,2047.32,EA,2021-08-06
358,10164574,70-31043-1,"LAMP,FLUORESCENT: BI-PIN BASE,36W",SOLAR TURBINES,70-31043-3,"LAMP,FLUOR:BI-PIN BASE,36W","LAMP,FLUORESCENT:36W,BI-PIN BASE",FCA,7.29,7.49,EA,2021-08-06
359,11042234,70-31223-1,"NOZZLE: WATER MIST,SUPPRESSION",SOLAR TURBINES,70-31223-1,"NOZZLE:WATER MIST,SUPPRESSION",NOZZLE:SUPPRESSION MIST,FCA,258.08,261.33,EA,2021-08-06
360,36024094,8007822R92,"KIT: MINOR REPAIR,GAS COMPRESSOR",SOLAR TURBINES,8007822R92,"KIT:MINOR REPAIR,GAS COMPRESSOR","KIT:REPAIR,GAS COMPRESSOR",FCA,197.19,202.67,EA,2021-08-06
361,11047755,8007884R91,"KIT: MAINTENANCE,GAS PILOT FUEL ELEMENT FILTER,O-RING",SOLAR TURBINES,8007884R91,"KIT:MAINTENANCE,GAS PILOT FUEL ELEMENT F","KIT,SEAL:O-RNG,GAS PILOT FUEL ELMNT FLTR",FCA,57.51,58.23,EA,2021-08-06
362,11044668,8007917R92,"KIT: REPAIR,MOTOR",SOLAR TURBINES,8007917R92,"KIT:REP,MTR",KIT:REPAIR,FCA,279.41,282.93,EA,2021-08-06
363,11044445,80-30550-400,"GASKET: EXHAUST,36-1/4IN ID,45-3/4IN OD,1/8IN THK,ROUND",SOLAR TURBINES,80-30550-400,"GSKT:EXHAUST,36-1/4IN ID,45-3/4IN OD,1/8","GASKET:EXHAUST,36IN DIA",FCA,90.35,91.49,EA,2021-08-06
364,36024537,80-30952-500,"GASKET: 66.25MM ID,74MM OD,1/8IN THK,ROUND",SOLAR TURBINES,80-30952-500,"GSKT:66.25MM ID,74MM OD,1/8IN THK,RND",GASKET:,FCA,74.86,75.8,EA,2021-08-06
365,36023842,901150C1,ELEMENT: GAS FUEL CONTRON,SOLAR TURBINES,901150C1,ELMNT:GAS FUEL CONTRON,ELEMENT:GAS FUEL CONTRON,FCA,80.23,78.53,EA,2021-08-06
366,11037188,903112C1,"NUT,LOCK: HEXAGONAL,1/2IN DIA,13 UNC-3B,STAINLESS STEEL,GR 410,POLYAMIDE",SOLAR TURBINES,903112C1,"NUT,LOCK:HEX,1/2IN DIA,13 UNC-3B,SS,GR 4","NUT,LOCK:HEX,1/2IN DIA,13 UNC",FCA,21.48,22.09,EA,2021-08-06
367,11047509,903159C1,"CLAMP,FLANGE: SPLIT,1-1/2IN DIA,SUPPLY MEASURE: 4/PACK",SOLAR TURBINES,903159C1,"CLAMP,FLANGE:SPLT,1-1/2IN DIA,SUPPLY MEA","SET:CLMP FLG SPLT,COMPRSR / ENGINE,4 PER",FCA,12.08,11.84,EA,2021-08-06
368,11047879,903326C1,"GASKET: 2-1/4IN ID,2-1/2IN OD,ROUND",SOLAR TURBINES,903326C1,"GSKT:2-1/4IN ID,2-1/2IN OD,RND","GASKET:2.255IN ID X 2.495IN OD,0.0508IN",FCA,17.4,17.87,PH,2021-08-06
369,36024155,903475C1,CLAMP: 2 SEGMENT V BAND,SOLAR TURBINES,903475C1,CLAMP:2 SEGMENT V BAND,"COUPLING:CLAMP,SET OF 2 SEGMENT",FCA,55.64,54.45,EA,2021-08-06
370,36024156,903476C2,CLAMP: 4 SEGMENT V BAND,SOLAR TURBINES,903476C2,CLAMP:4 SEGMENT V BAND,"COUPLING:V-BAND,SET OF 4 SEGMENT",FCA,192.99,195.42,EA,2021-08-06
371,11045407,903477C1,"CLAMP: HOSE/TUBING,3-3/8 ID X 3/4IN WD,F/ BLEED AIR VALVE DUCT",SOLAR TURBINES,903477C1,"CLAMP:HOSE/TUBING,3-3/8 ID X 3/4IN WD,F/",CLAMP:BLEED AIR VALVE DUCT,FCA,69.66,70.54,EA,2021-08-06
372,36024504,904650C1,"WASHER,FLAT: RETAINING,4-9/64IN OD,3-23/32IN ID",SOLAR TURBINES,904650C1,"WASHER,FLT:RETNG,4-9/64IN OD,3-23/32IN I",WASHER:RETAINING,FCA,20.38,26.18,EA,2021-08-06
373,36024505,904651C1,"SPRING,COMPRESSION",SOLAR TURBINES,904651C1,"SPRING,COMP",SPRING:INTERCONNECT SHAFT ASSY,FCA,29.14,29.52,EA,2021-08-06
374,36024157,904915C1,VALVE: SHUT OFF,SOLAR TURBINES,904915C1,VALVE:SHUT OFF,VALVE:SHUT OFF,FCA,108.9,110.27,EA,2021-08-06
375,11044695,904975C4,"VALVE,SOLENOID: 0.125IN,24VDC,3-WAY",SOLAR TURBINES,904975C4,"VLV,SOLENOID:0.125IN,24VDC,3WY","VALVE,SOLENOID:",FCA,288.14,296.15,EA,2021-08-06
376,11045408,907754C3,"BUSHING: TAPERED SHOULDER,RING",SOLAR TURBINES,907754C3,"BUSHING:TAPERED SHOULDER,RNG",BUSHING:36/PACK,FCA,98.64,101.23,EA,2021-08-06
377,11043752,908135C1,"NUT,LOCK: HEXAGONAL THIN,NO 10,32 UNJF-3B,STEEL,36/PACK",SOLAR TURBINES,908135C1,"NUT,LOCK:HEXAGONAL THIN,NO 10,32 UNJF-3B","NUT,LOCK:THIN,10 DIA,32 UNF",FCA,54.0,55.61,PH,2021-08-06
378,11025779,908601C1,"PLATE,ORIFICE: 0.02IN,JET LINE MOUNT",SOLAR TURBINES,908601C1,"PLATE,ORIFICE:0.02IN,JET LINE MOUNT","ORIFICE:GAS TURBINE,2IN LG",FCA,737.11,746.38,EA,2021-08-06
379,11045416,908998C1,"VALVE,RELIEF: PRESSURE,SERVO",SOLAR TURBINES,908998C1,"VLV,RLF:PRES,SERVO","VALVE,RELIEF:",FCA,465.65,319.05,EA,2021-08-06
380,11045409,909057C1,"BALL: ACTUATING,VANE",SOLAR TURBINES,909057C1,"BALL:ACTUATING,VANE",BALL:36/PACK,FCA,120.96,124.21,EA,2021-08-06
381,11045618,909090C1,"WASHER,FLAT: 0.325IN,1.3IN OD,2/PACK",SOLAR TURBINES,909090C1,"WASHER,FLT:0.325IN,1.3IN OD,2/PACK",WASHER:2/PACK,FCA,54.18,44.55,EA,2021-08-06
382,11047907,910380C4,"VALVE,SOLENOID: 24VDCV,3-WAY",SOLAR TURBINES,910380C4,"VLV,SOLENOID:24VDCV,3WY","VALVE,SOLENOID:24VDC",FCA,253.29,260.32,EA,2021-08-06
383,36023999,911688C2,"VALVE: REGULATING,POPPET",SOLAR TURBINES,911688C2,"VLV:REGULATING,POPPET",REGULATOR:,FCA,255.79,269.63,EA,2021-08-06
384,36023979,912510C1,"COUPLING,PIPE: FLEXIBLE,STRAIGHT,4IN",SOLAR TURBINES,912510C1,"CPLG,PIPE:FLEX,STRGT,4IN","COUPLING,PIPE:4IN",FCA,433.0,438.45,EA,2021-08-06
385,36023856,913739C2,"VALVE,RELIEF",SOLAR TURBINES,913739C2,"VLV,RLF","VALVE,RELIEF:",FCA,1624.37,1517.72,EA,2021-08-06
386,11046815,915244C1,"GASKET: NON-METALLIC,ROUND,NON-METALLIC,SEALING,GORE-TEX",SOLAR TURBINES,915244C1,"GSKT:NON-METALLIC,RND,NON-METALLIC,SEALI","GASKET:SEAL JOINT,NON-METALLIC",FCA,3.01,3.09,FOT,2021-08-06
387,36024200,915274C1,"SWITCH,LEVEL: MAGNETIC,FLOAT",SOLAR TURBINES,915274C1,"SWTCH,LEVEL:MAG,FLT","SWITCH,LEVEL:",FCA,391.24,396.16,EA,2021-08-06
388,11025431,915498C1,"VALVE,CHECK: 1IN,FNPT,SWING DISC,Y TYPE",SOLAR TURBINES,915498C1,"VLV,CHK:1IN,FNPT,SWING DISC,Y TYPE","VALVE,CHECK:SWING,1IN,FNPT",FCA,150.0,154.17,EA,2021-08-06
389,36024159,915695C1,"SWITCH,LEVEL: FLOAT,OIL SERVICE",SOLAR TURBINES,915695C1,"SWTCH,LEVEL:FLT,OIL SERVICE","SWITCH,LEVEL:",FCA,627.91,635.82,EA,2021-08-06
390,11026529,917345C1,"WIRE: SAFETY LOCK,0.032IN DIA,STAINLESS STEEL,GRADE: 302/304",SOLAR TURBINES,917345C1,"WIRE:SAFETY LOCK,0.032IN DIA,SS,GRADE: 3","WIRE:SAFETY,1/32IN,STL",FCA,62.77,64.51,EA,2021-08-06
391,11024900,917560C2,"EXCITER: IGNITION,10 TO 32VDC INPUT",SOLAR TURBINES,917560C2,"EXCITER:IGNITION,10 TO 32VDC INPUT",EXCITER:IGNITION,FCA,1833.64,1884.58,EA,2021-08-06
392,11047765,918041C1,"GASKET: 3-1/2IN ID,5-1/4IN OD,0.062IN THK,ROUND",SOLAR TURBINES,918041C1,"GSKT:3-1/2IN ID,5-1/4IN OD,0.062IN THK,R",GASKET:BUNA,FCA,26.7,27.47,EA,2021-08-06
393,11037193,918639C1,"BOLT: HEX HD,1/2IN DIA,13 TPI,2-1/2IN LG,GR B6",SOLAR TURBINES,918639C1,"BOLT:HX HD,1/2IN DIA,13 TPI,2-1/2IN LG,G","BOLT:HX HD,1/2IN DIA,13 TPI,2-1/2IN LG,G",FCA,5.08,5.22,EA,2021-08-06
394,36024086,918745C1,"BEARING,BALL: RADIAL,1.96IN ID,3.14IN OD",SOLAR TURBINES,918745C1,"BEARING,BALL:RADIAL,1.96IN ID,3.14IN OD",BEARING:1.96 ID X 3.14IN OD,FCA,590.9,598.34,EA,2021-08-06
395,36024095,918959C1,"JOINT,EXPANSION: PIPE,2IN X 10FT LG,FLEXMASTER",SOLAR TURBINES,918959C1,"JOINT,EXPNSN:PIPE,2IN X 10FT LG,FLEXMAST","PIPE:FLEXMASTER,2IN,10FT LG",FCA,266.51,273.91,EA,2021-08-06
396,36024510,919083C1,GASKET,SOLAR TURBINES,919083C1,GASKET,GASKET:,FCA,30.46,31.3,EA,2021-08-06
397,11028220,919340C2,"WIRE,IGNITION:CABLE",SOLAR TURBINES,919340C2,"WIRE,IGNITION:CABLE","WIRE,IGNITION:CABLE",FCA,607.97,624.86,EA,2021-08-06
398,36023907,919837C1,RESISTOR:PNEUMATIC FLOW KIT 4000,SOLAR TURBINES,919837C1,RESISTOR:PNEUMATIC FLOW KIT 4000,RESISTOR:,FCA,1537.44,1556.8,EA,2021-08-06
399,36024052,945106C2,"CABLE: IGNITION LEAD,43-7/8IN",SOLAR TURBINES,945106C2,"CABLE:IGNITION LEAD,43-7/8IN",LEAD:IGNITION,FCA,681.59,690.16,EA,2021-08-06
400,36024161,947282C1,"HOSE,FLEXIBLE METAL: 3/8IN ID,12IN LG",SOLAR TURBINES,947282C1,"HOSE,FLEX MTL:3/8IN ID,12IN LG","HOSE,FLEXIBLE METAL:3/8IN,FLEXIBLE METAL",FCA,245.24,258.52,EA,2021-08-06
401,36024162,947283C1,"HOSE,FLEXIBLE METAL:ASSY",SOLAR TURBINES,947283C1,"HOSE,FLEX MTL:ASSY","HOSE,FLEXIBLE METAL:",FCA,269.24,283.82,EA,2021-08-06
402,11044649,947570C2,"KIT: REPLACEMENT,FILTER,ELEMENT",SOLAR TURBINES,947570C2,"KIT:REPLACEMENT,FLTR,ELMNT","KIT:ELEMENT,T1602 SOLAR TURBINE,FILTER",FCA,38.47,38.94,EA,2021-08-06
403,36023879,947968C1,"GAUGE,DIFFERENTIAL PRESSURE: 4-3/4IN DIAL,0 TO 10IN WC,1/8IN FNPT,VERTICAL MOUNT,ALUMINUM CASE,MAGNEHELIC,TEMPERATURE RATING: 20 TO140 DEG F,15 PSI",DWYER INSTRUMENTS,MODEL 2010,"GAUGE,DIFF PRES:4-3/4IN DIAL,0 TO 10IN W","GAUGE,PRESSURE:MAGNEHELIC DIFFERENTIAL,D",FCA,122.24,119.65,EA,2021-08-06
404,11046962,948001C1,ACTUATOR: HYDRAULIC ELECTRO SERVO,SOLAR TURBINES,948001C1,ACTUATOR:HYDRAULIC ELECTRO SERVO,ACTUATOR:,FCA,14080.52,14471.64,EA,2021-08-06
405,11046250,948032C2,"VALVE,SOLENOID: BRASS,2-WAY,1IN PIPE,24VDC,NPT,NC,EP ENCLOSURE,FG18C HIGH TEMP CLASS H COIL,SS SPRING,LOW TEMP O-RING",SOLAR TURBINES,948032C2,"VALVE,SOLENOID:BRS,2WY,1IN PIPE,24VDC,NP","VALVE,SOLENOID:2-WAY,1IN PIPE,24VDC,NPT,",FCA,1705.87,1753.25,EA,2021-08-06
406,36024068,948097C2,"SEAL,LABYRINTH: 5.33IN SHAFT DIA",SOLAR TURBINES,948097C2,"SEAL,LABYRINTH:5.33IN SHAFT DIA","SEAL,LABYRINTH:",FCA,831.28,841.74,EA,2021-08-06
407,36024069,948098C2,"SEAL,LABYRINTH: METALLIC",SOLAR TURBINES,948098C2,"SEAL,LABYRINTH:METALLIC","SEAL,LABYRINTH:",FCA,291.58,299.68,EA,2021-08-06
408,36024087,949027C1,"RACE,BEARING: OUTER CLUTCH",SOLAR TURBINES,949027C1,"RACE,BEARING:OUTER CLUTCH","RACE,BEARING:OUTER",FCA,2519.11,2550.83,EA,2021-08-06
409,36024088,949028C3,"RACE,BEARING: INNER",SOLAR TURBINES,949028C3,"RACE,BEARING:INNER","RACE,BEARING:INNER",FCA,3768.97,3873.66,EA,2021-08-06
410,36024025,949029C2,CLUTCH,SOLAR TURBINES,949029C2,CLUTCH,"COUPLING,SHAFT:",FCA,3117.49,3204.09,EA,2021-08-06
411,36024027,949428C1,"BEARING,BALL: RADIAL",SOLAR TURBINES,949428C1,"BEARING,BALL:RADIAL",BEARING:MOTOR,FCA,38.86,39.36,EA,2021-08-06
412,36024028,949429C3,VANE: 5/SET,SOLAR TURBINES,949429C3,VANE,VANE:,FCA,256.99,260.22,EA,2021-08-06
413,36024031,949430C1,"BEARING,BALL: RADIAL,TYPE: DRIVE SHAFT",SOLAR TURBINES,949430C1,"BEARING,BALL:RADIAL,TYPE: DRIVE SHAFT",BEARING:DRIVE SHAFT,FCA,14.27,14.67,EA,2021-08-06
414,36024032,949431C1,"BEARING,BALL: RADIAL",SOLAR TURBINES,949431C1,"BEARING,BALL:RADIAL",BEARING:FRONT ROTOR,FCA,19.88,20.43,EA,2021-08-06
415,11047445,949433C1,"KIT: MAINTENANCE,AIR/GAS FILTER,ELEMENT,O-RING",SOLAR TURBINES,949433C1,"KIT:MAINTENANCE,AIR/GAS FILTER,ELMNT,O-R",KIT:ELMNT & O-RNG,FCA,18.18,17.8,EA,2021-08-06
416,36024099,949803C2,"KIT: SEAL,RELIEF VALVE,O-RING",SOLAR TURBINES,949803C2,"KIT:SEAL,RELIEF VALVE,O-RNG","KIT,SEAL:RELIEF VALVE",FCA,101.84,103.12,EA,2021-08-06
417,11025732,950001C1,"O-RING: 460,VITON,75 DUROMETER",SOLAR TURBINES,950001C1,"O-RNG:460,VITON,75 DUROMETER",O-RING:VITON 75 DUROMETER,FCA,22.93,23.11,EA,2021-08-06
418,11044603,950217C1,COUPLING: 2IN,SOLAR TURBINES,950217C1,CPLG:2IN,COUPLING:,FCA,120.69,130.57,EA,2021-08-06
419,11025750,950233C1,"GASKET: FLEXIBLE,2IN ID,VITON",SOLAR TURBINES,950233C1,"GSKT:FLEX,2IN ID,VITON",GASKET:,FCA,81.46,83.72,EA,2021-08-06
420,11045438,950234C1,"GASKET: 1IN,ROUND,VITON",SOLAR TURBINES,950234C1,"GSKT:1IN,RND,VITON",GASKET:,FCA,22.73,46.72,EA,2021-08-06
421,11045434,950235C1,"GASKET: 2IN ID,ROUND,NON-METALLIC",SOLAR TURBINES,950235C1,"GSKT:2IN ID,RND,NON-METALLIC",GASKET:,FCA,51.23,65.81,EA,2021-08-06
422,36029145,950287C1,"BOLT,MACHINE: HEXAGONAL HD,5/8IN DIA,11 UNC,5-1/2IN LG,STAINLESS STEEL,GR B6",SOLAR TURBINES,950287C1,"BOLT,MACHINE:HEX HD,5/8IN DIA,11 UNC,5-1","BOLT,MACHINE:5/8IN DIA,UNC,5-1/2IN LG",FCA,11.28,11.59,EA,2021-08-06
423,36024089,951125C1,SEAL,SOLAR TURBINES,951125C1,SEAL,SEAL:,FCA,440.14,476.17,EA,2021-08-06
424,11044654,951218C1,KIT: VITON O-RING,SOLAR TURBINES,951218C1,KIT:VITON O-RING,O-RING SET:,FCA,79.61,81.82,EA,2021-08-06
425,11043561,951341C1,"KIT: REPAIR,GAS TURBINE,DIAPHRAGM AND SPRING",SOLAR TURBINES,951341C1,"KIT:REP,GAS TURBINE,DIAPHRAGM AND SPRING","KIT:REP,GAS TURBINE,DIAPHRAGM & SPRING O",FCA,66.5,67.34,EA,2021-08-06
426,11047250,951342C1,"KIT,GASKET: GAS TURBINE GENERATOR SKID",SOLAR TURBINES,951342C1,"KIT,GSKT:GAS TURBINE GENERATOR SKID","KIT,GSKT",FCA,45.68,46.25,EA,2021-08-06
427,11047228,951344C1,"SWITCH,PRESSURE/VACUUM: AIR",SOLAR TURBINES,951344C1,"SWTCH,PRESSURE/VACUUM:AIR","SWITCH,PRES",FCA,877.17,901.53,EA,2021-08-06
428,36024041,951420C2,"NUT,LOCK: SLOTTED,ALLOY STEEL,L7",SOLAR TURBINES,951420C2,"NUT,LOCK:SLOTTED,ALLOY STEEL,L7","NUT,LOCK:",FCA,80.1,78.4,EA,2021-08-06
429,36024044,951422C1,SEAL: LIP,SOLAR TURBINES,951422C1,SEAL:LIP,SEAL:,FCA,74.96,75.91,EA,2021-08-06
430,36024046,951425C1,"CYLINDER,COMPRESSOR:",SOLAR TURBINES,951425C1,"CYLINDER,COMPRESSOR:","CYLINDER,COMPRESSOR:",FCA,400.91,405.95,EA,2021-08-06
431,36024112,951446C1,"KIT: O-RING,REPAIR",SOLAR TURBINES,951446C1,"KIT:O-RNG,REP",O-RING SET:,FCA,26.59,26.93,EA,2021-08-06
432,11025766,951906C1,PLUG,SOLAR TURBINES,951906C1,PLUG,PLUG:BORESCOPE,FCA,52.95,53.61,EA,2021-08-06
433,11025765,951908C1,PLUG: BORESCOPE,SOLAR TURBINES,951908C1,PLUG:BORESCOPE,NUT:,FCA,175.64,177.86,EA,2021-08-06
