,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
755,11163199,190261-60,"BLOCK: INSERT,SIZE 15/0,MCT SPARE",SOLAR TURBINES,190261-60,"BLOCK:INSERT,SIZE 15/0,MCT SPARE","BLOCK:INSERT,SIZE 15/0,MCT SPARE",FCA,2.96,3.04,EA,2021-08-06
756,11163196,190261-61,"BLOCK: INSERT,SIZE 20/0,MCT SPARE",SOLAR TURBINES,190261-61,"BLOCK:INSERT,SIZE 20/0,MCT SPARE","BLOCK:INSERT,SIZE 20/0,MCT SPARE",FCA,4.24,4.29,EA,2021-08-06
757,11161131,190261-62,"BLOCK: INSERT,RBR,SIZE 30/0,MCT SPARE,SEAL",SOLAR TURBINES,190261-62,"BLOCK:INSERT,RBR,SIZE 30/0,MCT SPARE,SEA","BLOCK:INSERT,SIZE 30/0,RBR,MCT SPARE,SEAL",FCA,15.41,15.84,EA,2021-08-06
758,11163195,190261-72,"BLOCK: INSERT,MCT SPARE,SIZE: 40/0",SOLAR TURBINES,190261-72,"BLOCK:INSERT,MCT SPARE,SIZE: 40/0","BLOCK:INSERT,SIZE 40/0,MCT SPARE",FCA,33.49,27.52,EA,2021-08-06
759,10144473,304038-1,COVER,SOLAR TURBINES,3040381,COVER,COVER,FCA,103.0,104.27,EA,2021-08-06
760,36500890361,600280C1,"KIT: REPAIR,CHECK VALVE",SOLAR TURBINES,600280C1,"KIT:REP,CHECK VALVE","KIT:REPAIR,CHECK VALVE",FCA,414.19,425.57,EA,2021-08-06
761,36500890997,701284C1,"COUPLING,PIPE: FLEXIBLE,STRAIGHT,1-1/2IN",SOLAR TURBINES,701284C1,"CPLG,PIPE:FLEX,STRGT,1-1/2IN","COUPLING,PIPE:1-1/2IN,STRAIGHT",FCA,1575.33,1618.62,EA,2021-08-06
762,11027924,964905C1,BLOCK: BARRIER SYSTEM MOUNTING,SOLAR TURBINES,964905C1,BLOCK:BARRIER SYSTEM MOUNTING,BLOCK:BARRIER SYSTEM MOUNTING,FCA,18.0,18.54,EA,2021-08-06
763,11053503,991822C1,"KIT: REPAIR,SOLENOID VALVE",SOLAR TURBINES,991822C1,"KIT:REP,SOLENOID VALVE","KIT:REPAIR,SOLENOID VALVE",FCA,49.41,50.02,EA,2021-08-06
764,11053504,993417C1,"KIT: REPAIR,PRESSURE/TEMPERATURE REGULATOR",SOLAR TURBINES,993417C1,"KIT:REP,PRESSURE/TEMPERATURE REGULATOR","KIT:REPAIR,PRESSURE/TEMPERATURE REGULATOR",FCA,158.81,160.8,EA,2021-08-06
765,11025655,996848C1,"KIT: REPAIR,SOLENOID VALVE,ACTUATOR",SOLAR TURBINES,996848C1,"KIT:REP,SOLENOID VALVE,ACTR","KIT:REPAIR,SOLENOID VALVE,ACTUATOR",FCA,202.27,207.88,EA,2021-08-06
766,36500879507,998882C1,"COIL:ASSEMBLY,W/ COVER",SOLAR TURBINES,998882C1,"COIL:ASSY,W/ COVER","COIL:ASSEMBLY,W/ COVER",FCA,174.41,179.26,EA,2021-08-06
767,11053505,999354C1,"KIT: REPAIR,CYLINDER",SOLAR TURBINES,999354C1,"KIT:REP,CYL","KIT:REPAIR,CYLINDER",FCA,480.5,493.85,EA,2021-08-06
768,36500890776,FT21041-101,"TOOL: COUPLING HUB,LIFTING,PULLER",SOLAR TURBINES,FT21041-101,"TOOL:COUPLING HUB,LIFTING,PULLER","TOOL:PULLER, COUPLING HUB, LIFTING",FCA,16351.56,17231.73,EA,2021-08-06
